CODIGO;Determinaciones;Urgencia;Ref;UB
660183;COOMBS DIRECTA MONOESPECÍFICA, PRUEBA DE (c/u);;N;2
660184;COOMBS DIRECTA POLIESPECÍFICA, PRUEBA DE;U;N;2
660186;COOMBS INDIRECTA;U;N;12
660187;COPROCULTIVO.;;N;10
660188;COPROPORFIRINAS o PORFIRINAS - materia fecal;;;15
660189;CORTISOL.;;;10
660190;CREATINQUINASA - CPK.;U;;3
660191;CREATININA - en orina;;;3
660192;CREATININA - en sangre;U;;3
660193;CREATININA, CLEARENCE DE DEPURACION.;;N;5
660194;CRIOAGLUTININA.;;;1
660195;CRIOGLOBULINAS.;;;1
660241;CHAGAS (AD);;;3
660242;CHAGAS (HAI);;;3
660243;CHAGAS, Ac. Totales / IgG (IFI / ELISA / QL);;;8
660244;CHAGAS, PARASITEMIA.;;N;6
660245;CHAGAS, SEROLOGÍA - CONFIRMATORIO;;N;11
660262;DEHIDROEPIANDROSTERONA, SULFATO - DHEA-S.;;;11
660264;DESCARTABLE, MATERIAL COMPLEMENTARIO (DMC).;;N;2
660265;DESCARTABLE, MATERIAL de BIOSEGURIDAD. ;;N/I;3
660268;DIGOXIN (DIGOXINA);;;15
660269;DISACARIDASAS.;;0;0
660272;DOMICILIO EN RADIO URBANO - HASTA DOS (2) Kms.;;;10
660273;"DOMICILIO A MAS DE DOS (2) Kms. - ADICIONAL por
c/Km.";;N;3
660293;EMBARAZO, REACCIÓN INMUNOLÓGICA PARA;U;;3,5
660295;EOSINÓFILOS, RECUENTO de (en moco nasal);;;1
660297;ERITROSEDIMENTACION;U;;2
660298;ESPERMOGRAMA BASICO (EIVE);;N;28
660299;ESTRICNINA - líquidos biológicos.;;0;0
660300;ESTRADIOL (E2) - sérico;;;10
660301;ESTRIOL - urinario.;U;;13
660302;ESTRIOL - sérico.;;;13
660305;ESTRONA - sérica.;;;15
660307;ETANOL, ALCOHOL ETÍLICO - urinario. (ALCOLURIA);;;10
660308;EUGLOBULINAS, TEST DE;U;;5
660309;EXUDADO NASOFARINGEO, CULTIVO.;;N;5
660331;FACTOR DE COAGULACION V.;;;25
660332;FACTOR DE COAGULACION VII.;;;25
660333;FACTOR DE COAGULACION VIII.;;;30
660334;FACTOR DE COAGULACION IX.;;;30
660335;FACTOR DE COAGULACION X.;;;25
660336;FACTOR DE MIGRACION LINFOCITARIA - MIF.;;0;0
660337;FENILALANINA CONFIRMATORIO (HPLC);;N;30
660338;FENILALANINA, NEONATAL (PKU);;N;7
660340;FENILPIRUVICO, ÁCIDO - urinario (cualitativo);;;10
660342;FENOTIAZINAS.;;;15
660343;FERREMIA (Fe);;;2
660344;"FIBRINOGENO, PRODUCTOS DE DEGRADACION - PDF -
plasmático.";;;35
660345;FIBRINOGENO - sangre.;U;;12
660349;FISICO QUIMICO - Examen de Exudados, Trasudados.;;N;10
660350;FLUOREMIA (F);;;10
660351;FLUORURIA.;;;10
660352;FOLICO, ÁCIDO.;;;11
660353;FONDO OSCURO.;;;4
660354;FORMULA LEUCOCITARIA.;U;;1,5
660355;FOSFATASA ACIDA PROSTATICA (EFM).;;;5
660356;FOSFATASA ACIDA TOTAL (EFM).;;;3
660357;FOSFATASA ALCALINA (FAL);U;;1,5
660360;FOSFATASA ALCALINA TERMOESTABLE.;;;15
660361;FOSFATASA ALCALINA - ISOENZIMAS.;;;15
660362;FOSFATEMIA (P);;;1,5
660363;FOSFATURIA (P);;;1,5
660366;FOSFORO CLEARENCE DEPURACION.;;;3
660370;FSH - HORMONA FOLÍCULO ESTIMULANTE.;;;10
660371;FTA/ ABS (IFI - ELISA) SIFILIS y TPHA.;;;8
660373;FUNCIONAL, EXAMEN DE MATERIA FECAL - básico;;N;30
660402;GALACTOSEMIA.;;N;8
660404;GASES EN SANGRE, PCO2 y PO2.;;N;10
660405;GASTRINA, sérica.;;;15
660408;"GLOBULOS BLANCOS, RECUENTO y FORMULA -
materia fecal.";U;;3
660409;GLOBULOS BLANCOS, RECUENTO DE;U;;1
660410;GLOBULOS ROJOS, RECUENTO DE;;;1
660411;GLUCAGON.;;0;0
660412;GLUCEMIA (C/U);U;;1,5
660413;"GLUCEMIA, PRUEBA de SOBRECARGA (x 2 - dos
determinaciones)";;N;4,5
660416;GLUCOPROTEINOGRAMA.;;0;0
660417;GLUCOSA en orina (C/U);;;1,5
660418;GLUCOSA 6-FOSFATO ISOMERASA;;;13
660420;GLUTAMIL TRANSPEPTIDASA. Gamma-;U;;2,5
660430;GRAHAM, TEST DE;;N;3
660432;GRASAS, CUANTITATIVO (Van de Kamer) - materia fecal;;;15
660433;GRUPO SANGUÍNEO y FACTOR Rho - Du / Dµ;U;N;5
660463;HAPTOGLOBINA.;;;9
660464;HEINZ, CUERPOS DE (tinción);;;3
660465;HEMATIES, RESISTENCIA GLOBULAR OSMOTICA (CURVA DE FRAGILIDAD OSMOTICA DE ERITROCITOS);;;10
660466;HEMATOCRITO.;U;;1
660468;HEMOCULTIVO AEROBIOS (c/u);U;N;20
660470;HEMOGLOBINA, DOSAJE DE (Hb);U;;1
660471;HEMOGLOBINA, ELECTROFORESIS.;;;11
660472;HEMOGLOBINA - plasmática;;;4
660475;HEMOGRAMA.;U;N;5
660479;HEMOSIDERINA - urinaria;;;9
660480;HEPARINA, RESISTENCIA A LA (In Vitro);;;15
660481;HEPATOGRAMA.;U;N;6
660483;HIDATIDOSIS (HAI);;;13
660484;HIDATIDOSIS, Ac. IgG ó Totales Anti- (IFI);;;15
660487;HIDROXINDOLACETICO, ÁCIDO.;;;10
660488;HIDROXIPROLINA - urinaria.;;;12
660489;HIPERHEPARINEMIA.;;0;0
660494;HUDDLESSON, REACCION DE (Rosa de Bengala - Brucelosis).;;;2
660531;MYCOBACTERIUM, IDENTIFICACION.;;;20
660532;IDENTIFICACION SEROLÓGICA DE GERMENES.;;N;10
660535;INMUNOELECTROFORESIS.;;;10
660536;INMUNOELECTROFORESIS LIQUIDOS BIOLOGICOS.;;N;162
660537;INMUNOGLOBULINA A (IgA);;;5
660538;INMUNOGLOBULINA D (IgD);;;175
660539;INMUNOGLOBULINA E (IgE);;;10
660540;INMUNOGLOBULINA G (IgG);;;5
660541;INMUNOGLOBULINA M (IgM);;;5
660543;INSULINA.;;;11
660546;IONOGRAMA - sérico.;U;N;3,5
660547;IONOGRAMA - urinario.;U;N;3,5
660548;ISOCITRICO DEHIDROGENASA.;;0;0
660591;LACTAMINICO, ÁCIDO.;;0;0
660592;LÁCTICO, ÁCIDO ENZIMATICO.;;;10
660593;LÁCTICO, ÁCIDO - materia fecal.;;;10
660594;LÁCTICO DEHIDROGENASA - LDH;U;;3
660596;"LÁCTICO DEHIDROGENASA ISOENZIMAS - LDH
Isoenzimas.";;;6
660597;LACTOGENO PLACENTARIO / SOMATOMAMOTROFINA;;;20
660598;FACTOR REUMATOIDEO - ARTRITIS REUMATOIDE;;;6
660600;LEPTOSPIRAS, INVESTIGACIÓN DE (fondo oscuro o coloraciones) - urinaria;;;12
660602;TRICHINOSIS, INVESTIGACIÓN DE;;;30
660603;LAZO, PRUEBA DEL;;;1
660606;LEUCINAMINOPEPTIDASA (LAP);;;10
660610;LEVULINICO, ÁCIDO DELTA-AMINO;;;10
660611;LEVULINICO, DELTA DEHIDRATASA;;;10
660612;LH - HORMONA LUTEINIZANTE;;;10
660613;LIPASA, sérica.;;;12
660615;LIPIDOGRAMA (Electroforético).;;;13
660619;LIQUIDO CEFALORRAQUIDEO, Fco-Qco - Citológico.;U;N;15
660620;LIQUIDO DE PUNCION, Examen Fco-Qco - Citológico.;U;N;15
660622;LISTERIAS, Ac. Anti - (IFI - ELISA);;;9
660623;LITIO (Li) (ISE - Ión selectivo - Fotometría de llama o fotometría de emisión);;N;6
660624;LITIO (Li) (por Absorción Atómica - A.A.);;;20
660653;MAGNESIO (Mg) - sérico.;;;2,5
660654;MAGNESIO (Mg) - urinario.;;;2,5
660656;MANTOUX, INTRADERMO-REACCION DE (PPD);;N;20
660657;MEDULOGRAMA.;;;9
660660;MERCURIO (Hg) - sérico o urinario.;;;15
660662;METANEFRINAS FRACCIONADAS URINARIAS;;;50
660663;METANOL - urinario.;;;15
660664;MICOLOGIA (Directo - Coloración).;;N;4
660665;MICOLOGIA (Cultivo e Identificación).;;N;14
660667;MOCO CERVICAL, CRISTALIZACION;;;2
660668;MOCO NASAL, PH - CITOLOGICO.;;;2
660669;MONONUCLEOSIS (Aglutinación - Test de Látex o Monotest).;;;3
660670;"MONONUCLEOSIS HEMOAGLUTINACION (Paul
Bunnell)";;;3
660671;MONONUCLEOSIS.;;;3
660672;MONÓXIDO de CARBONO.;;;5
660673;MORFINA OPIACEOS, DERIVADOS - líquidos biológicos.;;;12
660684;MULTIRRESISTENCIA, VIGILANCIA DE BACTERIAS RESISTENTES;;N;26
660695;NORADRENALINA, sérica - CATECOLAMINA;;;25
660696;NORADRENALINA, urinaria  - CATECOLAMINA;;;25
660702;NUCLEOTIDASA - 5' N;;;8
660711;ORINA COMPLETA.;U;N;5
660714;OSMOLARIDAD - CLEARENCE (sangre - orina);;;5
660715;OSMOLARIDAD - suero.;;;2,5
660716;OXIGENO, PO2 - sangre arterial.;;N;0
660732;PAPANICOLAOU ENDOCERVICAL;;;9
660734;PAPANICOLAOU EXOCERVICAL;;;9
660736;PARASITOLOGICO en MATERIA FECAL.;;N;4
660737;PARASITOS HEMATICOS.;;;6
660738;PARASITOS SUPERIORES.;;;4
660739;PARATHORMONA - PTH;;;13,5
660740;PEROXIDASAS, TINCION;;;5
660741;PH - líquidos biológicos.;;;2
660742;PH - sanguíneo;;N;0
660743;PIRUVATO- QUINASA;;0;0
660744;PIRUVICO, ÁCIDO ENZIMATICO;;0;0
660745;PLAQUETARIOS, FACTORES;;;10
660746;PLAQUETAS, RECUENTO DE;U;;2
660747;PLASMA RECALCIFICADO, TIEMPO DE;U;;1
660748;PLASMINOGENO (IDR);;;38
660749;PLOMO (Pb) - sérico o urinario.;;;20
660751;PORFIRINAS o UROPORFIRINAS - urinarias;;;15
660752;PORFOBILINOGENO (cualitativo) - urinario.;;;12
660753;POTASEMIA.;U;N;0
660754;POTASURIA.;U;N;0
660758;PROGESTERONA - Pg.;;;11
660759;PROLACTINA (Prl);;;10
660761;PROTEINA C REACTIVA - PCR;U;;5
660763;PROTEINA TOTALES.;U;;1,5
660764;PROTEINOGRAMA ELECTROFORÉTICO, en suero;;;12
660765;PROTEINOGRAMA ELECTROFORÉTICO - LCR;;;20
660766;PROTEINOGRAMA - líquidos biológicos;;N;20
660767;PROTEINURIA.;;N;1,5
660768;PROTOPORFIRINAS - eritrocitaria;;;12
660769;PROTROMBINA, CONSUMO DE;U;;2
660770;PROTROMBINA, RIN;U;N;4
660771;PROTROMBINA, TIEMPO DE (TP);U;N;3
660772;PSEUDOCOLINESTERASA (CHE) o BUTIRILCOLINESTERASA.;;N;4
660801;QUIMIOTRIPSINA.;;;30
660812;RENINA - ANGIOTESINA.;;;18
660813;Rho FACTOR - GRUPO SANGUINEO.;U;N;0
660814;Rho FACTOR C GRANDE;;;2
660815;Rho FACTOR c CHICA;;;2
660816;Rho FACTOR E GRANDE;;;2
660817;Rho FACTOR e CHICA;;;2
660818;RETICULOCITOS, RECUENTO DE;;;2
660820;ROSSE RAGAN, PRUEBA DE (RR);;;2,5
660831;SALICILATOS.;;;12,5
660832;SALMONELLA, ANTICUERPOS (IFI - ELISA);;;6
660833;SANGRE OCULTA - materia fecal (SOMF) - inmunológico;U;N;10
660835;SEROTONINA - sérica.;;;24
660837;SIDEROFILINA, CAPACIDAD de SATURACIÓN.;;N;9
660838;SIMS - HUHNER, TEST DE;;N;20
660839;SODIO - sérico o urinario.;U;N;0
660841;SOMATOTROFINA (STH);;;12
660846;"SUBTIPO HEMOGLOBINA A2, DETERMINACION DE
(electroforesis)";;;11
660847;SUDOR, TEST DE;;N;30
660862;TALIO (Tl) - urinario.;;;20
660863;TESTOSTERONA - To;;;11
660864;THORN, PRUEBA DE;;0;0
660865;TIROTROFINA - TSH;;N;9
660866;TIROXINA TOTAL - T4;;;9
660867;TIROXINA EFECTIVA - LIBRE (FT4 / T4L);;;9
660870;TOXOPLASMOSIS (HA);;;4
660871;TOXOPLASMOSIS (IFI);;;6
660873;TRANSAMINASA, GLUTAMICO OXALACETICA (GOT / AST);U;;1,5
660874;TRANSAMINASA, GLUTAMICO PIRUVICA (GPT / AGT);U;;1,5
660875;TRANSFERRINA;;N;6
660876;TRIGLICERIDOS (Tg);;;2,5
660878;TRIIODOTIRONINA TOTAL - T3;;;9
660879;TROMBINA, PRUEBA DE GENERACIÓN DE LA;;;3
660880;TROMBINA, TIEMPO DE;;;5
660887;TROMBOPLASTINA, TIEMPO DE (KPTT / TTPC / KT);U;;3
660901;UREA, CLEARENCE DE;;;3
660902;UREA, sérica.;U;;1,5
660903;URETRAL, EXUDADO (Directo y Cultivo).;;N;11
660904;ÚRICO, ÁCIDO - sérico.;;;1,5
660905;ÚRICO, ÁCIDO - urinario.;;;1,5
660907;UROCITOGRAMA;;N;4
660911;UROCULTIVO (MODULO);;N;20
660923;UROPROTEINOGRAMA;;N;60
660931;VAGINAL, EXUDADO o FLUJO (Directo y Cultivo).;;N;16
660932;VAINILLIN MANDELICO, ÁCIDO - urinario (AVM) (HPLC);;;15
660933;V D R L / USR;;N;4
660935;VARIANTE BACTERIANA.;;0;0
660936;VERONAL, PRUEBA DEL;;0;0
660937;VITAMINA A.;;;37
660938;VITAMINA B12.;;;15
660939;VITAMINA E.;;;37
660940;VOLEMIA RADIOQUÍMICO.;;0;0
660953;WIDAL, REACCION DE;;;4
660981;ZINC ERITROCITARIO - PROTOPORFIRINA.;;;20
660982;ZINC (Zn) - sérico.;;;15
661000;ANTIGENO PROSTATICO ESPECÍFICO TOTAL - PSA-t;;;18
661001;ACTO BIOQUÍMICO DE INTERNACION - (ABI);;N;9
661011;"CD4 - SUB POBLACIÓN LINFOCITARIA por Citom. de
flujo";;;35
661015;"CD8 - SUB POBLACIÓN LINFOCITARIA por Citom. de
flujo";;;35
661020;CHLAMYDIAS PNEUMONIAE, Ac. Anti- IgG;;;18
661025;CITOMEGALOVIRUS, Ac. IgG Anti- (CMV-IgG);;;15
661030;CITOMEGALOVIRUS, Ac. IgM Anti- (CMV-IgM);;;20
661035;COLESTEROL HDL (HDL-C);;;3
661040;COLESTEROL LDL (LDL-C);;;4,5
661045;CREATINFOSFOQUINASA, ISOENZIMA MB (CKMB / CPKMB);;;10
661050;DROGAS de ABUSO SCREENING (c/u);;N;17,5
661055;EPSTEIN BARR, Ac. IgG/Totales Anti- (VEB / VCA IgG);;;15
661060;EPSTEIN BARR, Ac. IgM Anti- (VEB / VCA IgM);;;20
661065;FRUCTOSAMINA.;;;15
661070;HEMOGLOBINA GLICOSILADA (Hb A1C);;;15
661075;HEPATITIS A, Ac. IgM Anti- (HAV IgM);;;15
661080;SUPEROXIDO DISMUTASA ;;;15
661085;HEPATITIS B, Antígeno e (Ag.HBe);;;15
661086;HEPATITIS B, Antígeno de Superficie (Ag.HBs );;;12
661090;HEPATITIS B, Ac. de Superficie Anti- (HBsAc);;;20
661095;HEPATITIS C, Ac. IgG Anti- (HCV Ac IgG);;;20
661100;HIDATIDOSIS, Ac. IgG ó Totales Anti- (IFI);;;22
661105;HIV, CARGA VIRAL.;;;160
661110;HIV, WESTERN- BLOT;;;100
661115;MARCADOR TUMORAL de OVARIO (CA 125);;;20
661120;MARCADOR TUMORAL de MAMA (CA 15. 3);;;20
661125;MARCADOR TUMORAL de COLON (CA 19. 9);;;20
661130;MICROALBUMINURIA / ALBUMINA URINARIA;;;12,5
661135;"MONITOREO de FARMACOS para ENF. CRONICAS I
(Anticonvulsivantes I)";;N;15
661136;"MONITOREO de FARMACOS para ENF. CRONICAS II
(Anticonvulsivantes II)";;N;24
661137;"MONITOREO de FARMACOS para ENF. CRONICAS III
(Anticonvulsivantes III)";;N;60
661140;MYCOPLASMA PNEUMONIAE Ac Anti-IgG;;;18
661142;PREPARACIÓN DE SANGRE A TRANSFUNDIR (MÓDULO TRANSFUSIONAL);U;N;118
661145;RUBEOLA, Ac. IgG Anti-;;;15
661150;RUBEOLA, Ac. IgM Anti-;;;15
661160;TORCH (Toxoplasmosis , Rubeola, Citomegalovirus y Herpes 1 y 2 );;N;50
661170;"SUBUNIDAD BETA de GONADOTROFINA CORIONICA
(cualitativa) - HCG o ?-HCG - Sub ?";U;N;8
661175;"SUBUNIDAD BETA de GONADOTROFINA CORIONICA
(cuantitativa) -  HCG o ?-HCG - Sub ?";U;;14
661180;"TEST RAPIDO en FAUCES para STREPTOCOCCUS ?- HEMOLÍTICO Grupo ""A""";;N;15
661185;TESTOSTERONA BIODISPONIBLE;;;25
661196;"SCREENING NEONATAL x 6 (TSH, FENIL ALANINA y TIR - BIOTINIDASA, GALACTOSEMIA y 17-HO-
PROGESTERONA - Neonatales)";;N;62
661200;URGENCIAS.-;;N;3
661530;IgA cuantitativa en LCR (Inmunoturbidimetría);Urgencia;Ref.;30
662001;ABC - ACTO BIOQUÍMICO COMPLEMENTARIO;;N;6
662008;ACANTHAMOEBA SPP.;;;15
662009;ACANTHAMOEBA - PCR;;;90
662011;ÁCAROS y ARTRÓPODOS, Investigación de vectores;;;10
662017;ACETILCOLINA;;;25
662025;ACETILCOLINA, Ac. Anti- RECEPTORES (ACRA);;;100
662034;ACETILCOLINESTERASA ERITROCITARIA (ACHE);;;12
662051;ACETONA CUANTITATIVA - sérica;;;19
662059;ACETONA CUANTITATIVA - urinaria;;;19
662068;ÁCIDO 3 METIL-INDOL;;;35
662085;ÁCIDO 5 HIDROX-INDOL ACÉTICO (HPLC);;;23
662093;ÁCIDO ACETOACÉTICO;;;17
662102;ÁCIDO ALFA CETÓNICO;;;12
662111;ÁCIDO BETA HIDROXIBUTÍRICO;;;19
662119;ÁCIDO CÍTRICO - plasmático;;;15
662120;ÁCIDO CÍTRICO - urinario;;;15
662128;ÁCIDO FENIL ACÉTICO (AFA);;;19
662136;ÁCIDO FENIL GLIOXÍLICO;;;16
662153;ÁCIDO FOLICO - intraeritrocitario.;;;14
662162;ÁCIDO FÓRMICO;;;16
662170;ÁCIDO FOSFATÍDICO, Ac. IgG Anti-;;;30
662179;ÁCIDO FOSFATÍDICO, Ac. IgM Anti-;;;30
662181;ÁCIDO FUROICO;;;16
662182;ÁCIDO GAMMA-AMINOBUTÍRICO (GABA);;;200
662183;ÁCIDO GLUTÁMICO;;;30
662184;ÁCIDO GUANIDINACÉTICO.;;;110
662187;ÁCIDO HIPÚRICO - urinario;;;15
662205;ÁCIDO HOMOVANÍLICO - HVA;;;20
662222;ÁCIDO INDOLACETICO, 5 HIDROXI -3-METIL;;;19
662236;ÁCIDO LÁCTICO - LCR;;;19
662239;ÁCIDO LÁCTICO - urinario;;;19
662247;ÁCIDO LISÉRGICO (LSD);;;19
662252;ÁCIDO MÁLICO;;;60
662256;ÁCIDO MANDÉLICO;;;19
662264;ÁCIDO METIL HIPÚRICO;;;19
662273;ÁCIDO METIL MALÓNICO;;;19
662277;ÁCIDO MUCÓNICO;;;19
662281;ÁCIDO ORÓTICO;;;104
662296;ÁCIDO OXALICO - sérico;;;22
662299;ÁCIDO OXALICO - urinario (2/ 12 / 24 hs. - c/u);;;15
662307;ÁCIDO PERCLÓRICO;;0;0
662316;ÁCIDO PIRUVICO - sérico;;;13
662328;ÁCIDO SALICÍLICO - sérico;;;12
662330;ÁCIDO SALICÍLICO - urinario;;;12
662341;ÁCIDO SIALICO;;;19
662346;ÁCIDO SUCCÍNICO;;;60
662350;ÁCIDO TIOGLICÓLICO;;;19
662358;ÁCIDO TRICLOROACÉTICO;;;18
662367;ÁCIDOS BILIARES - séricos.;;;30
662375;ÁCIDOS GRASOS DE CADENA MUY LARGA;;;122
662379;ÁCIDOS GRASOS NO ESTERIFICADOS (NEFA);;;10
662393;ÁCIDOS ORGÁNICOS - urinarios;;;122
662401;ACIL CARNITINAS - plasmáticos;;;120
662405;ACTINA AC (AAC) - IFI;;0;0
662410;ACUAPORINA 4 - Neuromielitis Optica–Ac. IgG (NMO- Ac. IgG);;;100
662417;ADENOSIN DEAMINASA - LCR;;;24
662418;ADENOSIN DEAMINASA - líquido pleural;;;24
662427;ADENOVIRUS, Ac. IgG o Totales, Anti-;;;18
662435;ADENOVIRUS, Ac. IgM, Anti-;;;18
662444;ADENOVIRUS, Ag.;;;24
662446;ADENOVIRUS - PCR;;;90
662448;ADENOVIRUS - Carga viral;;;150
662452;ADRENAL, Ac. Totales Anti-;;;65
662461;ALDOSTERONA - urinaria;;;15
662469;ALDRIN;;N 8332;60
662495;"Alfa 1 ANTITRIPSINA, CLEARENCE de (?1 AT - Clearence)
- M.F. / sérica.";;;20
662508;Alfa 1 GLUCOPROTEINA ACIDA (OROSOMUCOIDE);;0;0
662521;Alfa 2 ANTIPLASMINA;;;40
662538;Alfa-BHC (?-HCH) - alfa-HEXACLORURO de BENCENO - alfa-HEXACLORAN - alfa-LINDANO - ?-1,2,3,4,5,6- HEXACLOROCICLOHEXANO.;;N 8332;60
662547;Alfa GALACTOSIDASA (Fabry);;;130
662555;Alfa GLUCOSIDASA NEUTRA - semen;;;25
662559;Alfa L IDURONIDASA;;;110
662561;Alfa MANOSIDASA;;0;0
662563;Alfa NITROSO BETA NAFTOL, PRUEBA de;;;9
662572;ALPRAZOLAM;;;25
662587;ALUMINIO - pelo;;;30
662589;ALUMINIO - sérico;;;22
662591;ALUMINIO - urinario;;;22
662598;AMETRYN;;N 8327;60
662606;AMIKACINA;;;22
662620;AMINOÁCIDOS - LCR (Cromatografía cuantitativa);;;150
662623;AMINOÁCIDOS - sérico (Cromatografía cuantitativa);;;150
662624;AMINOÁCIDOS - sangre seca en papel de filtro - SSPF (cuantitativo);;;150
662627;AMINOÁCIDOS - urinarios (Cromatografía cuantitativa);;;150
662630;AMINOÁCIDOS - urinarios (Cualitativo);;;22
662649;AMONIO - urinario;;;20
662657;ANAEROBIOS (Cultivo).;;;30
662666;ANDROSTENEDIOL GLUCURÓNIDO (ALFA DIOL GLUCURONIDO);;;25
662675;ANDROSTENEDIONA, Delta 4- (?4);;;12
662688;ANFETAMINAS / METANFETAMINAS, confirmatorio;;;120
662700;ANGELMAN, SÍNDROME de;;;330
662704;ANION GAP;;N;1
662706;ANTIBIOGRAMA - AUTOMATIZADO;;;50
662709;ANTICOAGULANTE LÚPICO;;N;30
