practica;nomenclador;valor
Ciclosporina monoclonal (se);NBU;35579,40
Citomegalovirus  (pp65);NBU;88166,84
Citomegalovirus (cultivo liq.biol.);NBU;173891,17
Citomegalovirus Ac. Anti (igg);NBU;19281,93
Citomegalovirus Ac. Anti (igm);NBU;19500,05
Citomegalovirus antig. (liq.biolog);NBU;183627,75
CITOMEGALOVIRUS POR PCR EN LCR;NBU;180045,77
Clearence de alfa 1 antitripsina;NBU;56833,49
Clobazam;NBU;33623,38
Clonazepan h.p.l.c.;NBU;33465,81
Clostridium difficile toxina;NBU;86771,99
Cobre en orina;NBU;14666,15
Cofactor de ristocetina;NBU;70690,96
Colesterol HDL;NBU;5078,55
Colesterol LDL;NBU;5192,38
Colesterol VLDL;NBU;4260,69
Colinesterasa eritrocitaria;NBU;13008,03
Complem. Inmunocirculantes (CIC;NBU;46051,67
Complemento C 3;NBU;6525,64
Complemento C 4;NBU;6553,09
Concentración Inhibitoria mín.(CIM);NBU;48631,30
CONSUMO DE PROTROMBINA;NBU;3449,17
CONVERSION DE PROT.A TROMBINA;NBU;6925,61
Coprocultivo;NBU;8506,21
CORIOMENINGITIDIS ANTIC;NBU;78829,79
Cortisol (post - acth);NBU;16436,75
CORTISOL (POST - DMT );NBU;10180,73
Cortisol libre (orina);NBU;16123,79
COXIELLA BURNETTI ANTIC.IgG;NBU;76066,81
COXIELLA BURNETTI Antic.IgM;NBU;76281,45
Coximetria;NBU;10405,69
COXSACKIE B1 Ac. anti;NBU;19812,73
Coxsackie B2 Ac. Anti;NBU;23397,95
COXSACKIE B3 Ac. anti;NBU;20059,58
COXSACKIE B4 Ac. anti;NBU;20070,02
COXSACKIE B5 Ac. anti;NBU;19805,47
COXSACKIE B6 Ac. anti;NBU;19805,44
Creatina en orina;NBU;0,00
Creatinina en orina;NBU;2025,34
Cromo orina - absorción atómica;NBU;24420,63
Cromo suero - absorción atómica;NBU;25739,68
Cryptococcus neoformans (antig);NBU;54644,49
Cryptosporidium sp;NBU;17945,74
CUERPOS DE HEINZ;NBU;4023,55
Cupremia (absorción atómica);NBU;19198,22
CYFRA 21-1;NBU;109238,15
D R = I 2;NBU;33002,02
D.a.o. anfetaminas;NBU;23507,14
D.a.o. barbituratos;NBU;26483,09
D.a.o. benzodiazepinas;NBU;26485,10
D.a.o. cannabinoides (met);NBU;22949,36
D.a.o. cocaína (metab.);NBU;26876,73
D.A.O. FENCICLIDINA;NBU;13734,35
D.a.o. metadona;NBU;23483,05
D.a.o. opiáceos;NBU;26925,16
D.A.O. PROPOXIFENO;NBU;13763,31
D.h.e.a. sulfato- suero -(rie);NBU;14941,88
D.N.A. Ac. Anti (IFI);NBU;14089,10
D-dímero;NBU;50807,27
Deoxipiridinolina;NBU;44415,31
DETECCION DE IgG ASOCIADA A PLAQUETAS;NBU;104210,13
Diazepam;NBU;27163,80
Difenilhidantoina hplc;NBU;17307,68
ANTICUERPOS ANTI-GANGLIOSIDOS,PANEL(AGM1-GM2-GD1A-GD1B-GQ1B)SUERO;NBU;185801,85
DREPANOCITOS;NBU;11530,51
Echo - coxsackie anticuerpos;NBU;69180,98
ECHO-COXSACKIE ANTIGENO;NBU;52876,03
ELASTASA;NBU;52949,47
ENDOMISIO Ac. Anti (iga);NBU;25815,97
Eosinófilos moco nasal;NBU;2492,54
Epstein barr - e.a.;NBU;34302,01
Epstein barr - e.b.n.a.;NBU;34919,83
Epstein barr - vca igg;NBU;33878,68
Epstein barr - vca igm;NBU;33950,75
Eritropoyetina;NBU;156749,80
Espermocultivo;NBU;6957,93
Esputo (citológico);NBU;3397,70
Esputo bacteriológico;NBU;7796,68
ESTRIOL URINARIO;NBU;10183,66
Estrona;NBU;42669,52
Etanol (inmunoensayo - rea);NBU;32729,76
ETOSUXIMIDA HPLC;NBU;14939,74
Exudado de fauces;NBU;8037,02
Exudado uretral;NBU;7390,38
F.a.n. : titulo e imagen;NBU;9364,83
F.s.h. (post - l.h.r.h.);NBU;16715,15
Factor II;NBU;9519,12
Factor IX;NBU;13964,33
Factor V;NBU;9550,19
Factor VII;NBU;10976,02
Factor VIII c;NBU;22940,24
Factor X;NBU;9646,34
Factor XI;NBU;11073,98
Factor XIIi;NBU;9533,72
FASCIOLA HEPATICA ANTICUERPOS;NBU;77051,59
Fauces látex rápido;NBU;19520,82
Fenilacético ácido;NBU;27667,54
Fenilalanina  - suero -;NBU;44071,85
FENILETILAMINA;NBU;23555,62
FENILGLIOXILICO ACIDO;NBU;13407,00
Fenobarbital hplc;NBU;17492,29
FENOLES TOTALES;NBU;13406,67
FENOLES URINARIOS;NBU;39724,89
Ferremia post-sobrecarga;NBU;2814,90
Ferritina;NBU;16439,71
Fk 506;NBU;156945,75
Flujo vaginal;NBU;7903,68
FLUNITRAZEPAN;NBU;13569,63
Fluor en orina;NBU;24932,93
FLUOR EN SANGRE;NBU;13350,86
Fólico ácido;NBU;28536,83
FOSFATASA ALCALINA LEUCOCITARIA;NBU;14043,10
Fosfatasa alcalina ósea;NBU;48662,11
Fructosamina;NBU;10606,42
G.l.a.e.;NBU;29977,41
Gentamicina;NBU;28511,94
Glucosuria;NBU;2944,51
GRADIENTE DE PERCOLL;NBU;8265,62
H.i.v. (western blot);NBU;128978,68
H.I.V. 1 - Antígeno p24 (ELISA);NBU;103544,83
"Haemophylus infl ""b""";NBU;40664,80
HALOPERIDOL;NBU;26812,46
Helicobacter pylori iga;NBU;28319,95
Helicobacter pylori igg;NBU;27090,58
Helicobacter pylori igm;NBU;26787,02
Hemocult.por lisis y centrifugación;NBU;42770,50
"HEMOGLOBINA "" S """;NBU;1998,64
Hemoglobina a2 cuantitativo;NBU;39361,98
Hemoglobina fetal cuant.(inmunol.);NBU;37542,79
Hemoglobina glicosilada;NBU;13004,31
Hemosiderina;NBU;11532,22
"Hepatitis ""A"" Ac. Anti HAV-igg";NBU;21054,50
"Hepatitis ""A"" Ac. Anti HAV-igm.";NBU;28306,67
"Hep.""B"" Ac. Anti CORE-HB (hbc)";NBU;20181,36
"Hepatitis ""B"" Ac. Anti CORE-IGM";NBU;32069,56
"Hepatitis ""B"" Ac. Anti HBS";NBU;22342,69
"Hepatitis ""B"" Ac. Anti""E""(Anti HBE)";NBU;21733,94
"Hepat. ""B"" ag. De superficie (hbsag)";NBU;14735,10
"Hepatitis ""B"" antígeno ""E"" (hbe ag)";NBU;21450,61
"Hepatitis ""C"" 3ra. generación";NBU;27342,15
"Hepatitis ""B""  dna por hibridación";NBU;311181,11
"Hepatitis ""C""  (genotipificación)";NBU;278890,15
Hepatitis delta;NBU;74942,48
"Hepatitis ""E""";NBU;103910,71
Herpes tipo I Ac. Anti (igm);NBU;34215,30
Herpes tipo I Ac.anti (igg);NBU;32510,57
Herpes tipo I antígeno;NBU;35029,17
Herpes tipo II Ac. Anti (igg);NBU;32698,30
Herpes tipo II Ac. Anti (igm);NBU;34185,75
Herpes tipo II antígeno;NBU;41563,33
Herpes VI igg;NBU;102016,64
Herpes VI igm;NBU;102179,88
Herpes virus (lcr) - pcr;NBU;308489,84
Hexanodiona 2.5;NBU;43962,39
Hidatidosis (elisa);NBU;53711,54
Hidatidosis (i.f.i);NBU;21752,74
ACIDO BETA - HIDROXIBUTIRICO, SUERO;NBU;20448,34
Hidroxiprolinuria;NBU;16724,56
HIPURICO ACIDO;NBU;13328,78
Histoplasmosis;NBU;68503,42
HLA-ABC;NBU;390626,12
Hla-b27;NBU;171638,17
HLA-DR;NBU;236513,65
Homovanílico ácido;NBU;32633,62
Hongos tipificación y CIM;NBU;165822,48
HOWELL - TIEMPO DE;NBU;2677,55
Hpv-hibridación;NBU;319519,71
HTLV I- II Anticuerpo anti;NBU;86459,11
IDENTIF.SEROLOG.GERMEN;NBU;5400,87
Iga secretoria;NBU;15800,58
Ige especif. penicilina - inyectab;NBU;45271,88
Ige especifica - medicamentos;NBU;31651,49
Ige especifica (r. I. E.);NBU;15021,45
Ige especifica penicilina - oral -;NBU;45477,36
Igg Sub clases;NBU;198251,14
IGS DE SUP MONOESPECIFICA IGA.;NBU;47832,46
IGS DE SUP MONOESPECIFICA IGG.;NBU;43980,55
IGS DE SUP MONOESPECIFICA IGM;NBU;47869,53
Igs tot de superficie;NBU;0,00
"Influenzae ""A"" Ac. Anti (igm)";NBU;27972,85
"Influenzae ""A""  Ac.anti (igg)";NBU;28056,89
"Influenzae ""A"" antígeno";NBU;32816,91
"I Influenzae ""B"" Ac. Anti (igg)";NBU;27901,20
"INFLUENZAE ""B"" Ac. anti (IgM)";NBU;25396,54
"Influenzae ""b"" antígeno ";NBU;33045,85
Inhibidor tipo lúpico;NBU;78116,10
INMUNOBEADS DIRECTO;NBU;14877,26
INMUNOBEADS INDIRECTO;NBU;21557,77
Inmunoblot hcv;NBU;300773,69
INMUNOLOGIA MOCO-SUERO;NBU;27024,77
INMUNOLOGIA SEMEN SUERO;NBU;26994,74
Insulina Ac. Anti;NBU;54859,58
INVESTIGACION DE PARASITOS;NBU;3945,93
Iodo azida prueba de;NBU;25131,40
Kptt con corrección de plasma;NBU;23281,69
L.c.r.: bacteriológico;NBU;7811,63
L.H. (POST L.H.R.H.);NBU;15599,71
Láctico ácido (plasmático);NBU;18145,14
Lamotrigina;NBU;60394,49
Legionella pneumophila;NBU;86481,13
Leptospiras anticuerpos;NBU;80209,23
Leucemia aguda tipificación;NBU;768276,42
LEUCEMIAS TIP.CITOQUIMICA y CITOGENETICA;NBU;265706,70
Leucocitos materia fecal;NBU;3035,58
"Lipoproteína ""a""";NBU;44826,60
Listeria;NBU;5886,42
LKM Anticuerpo anti;NBU;29693,43
Lorazepam;NBU;40566,12
M.H.T.P. - igm;NBU;51730,53
M.o.p.e.g.;NBU;28869,30
MANDELICO ACIDO;NBU;12714,99
Mar test;NBU;20111,25
Meta hemoglobina;NBU;15089,98
Metanefrinas;NBU;55365,17
Methotrexate;NBU;68189,14
METIL-BUTILCETONA;NBU;26488,58
Metilhipúrico ácido;NBU;25141,03
Micop.pneumoniae Ac. Anti (igg);NBU;22455,07
Micop.pneumoniae Ac. Anti (igm);NBU;23456,31
Microalbuminuria;NBU;26042,62
MIDAZOLAM;NBU;13717,04
Mpo;NBU;63636,96
Músculo estriado Ac. Anti;NBU;23601,11
Myc. Urogenital (cultivo);NBU;50710,35
"N.MENING.""B""/E.COLI";NBU;27315,62
N.n. dimetil triptamina;NBU;81824,66
"NEISSERIA MENING ""C""";NBU;27128,78
"Neisseria mening. ""a"".""c""";NBU;40570,75
NICOTINA (COTININA);NBU;13867,87
NIQUEL EN ORINA;NBU;13627,14
NITRAZEPAM;NBU;13650,45
NORMETANEFRINAS;NBU;66213,01
Osmolaridad urinaria;NBU;21156,09
Osteocalcina;NBU;56628,39
Oxalaturia;NBU;21908,82
Oxcarbacepina  hplc;NBU;18377,88
Pap en orina;NBU;2702,39
Pap secreción pezón;NBU;2631,37
PARA-AMINOFENOL;NBU;26388,54
"Parainfluenzae ""I"" Ac. Anti (igg)";NBU;27767,97
"Parainfluenzae ""I"" Ac. Anti (igm)";NBU;41534,63
"Parainfluenzae ""I"" antígeno";NBU;34061,12
"Parainfluenzae ""II""  Ac. Anti (igm)";NBU;41522,59
"Parainfluenzae ""II"" Ac. Anti (igg)";NBU;27673,05
"Parainfluenzae ""II"" antígeno";NBU;33890,08
"Parainfluenzae ""III"" Ac. Anti (igg)";NBU;27901,04
"Parainfluenzae ""III"" Ac. Anti (igm)";NBU;41540,59
"Parainfluenzae ""III"" antígeno";NBU;34058,73
Paraproteinas - identificación;NBU;63137,48
Parathormona (molécula media);NBU;28959,65
Parotiditis Ac. Anti (igg);NBU;27438,05
Parotiditis Ac. Anti (igm);NBU;30493,79
Parvovirus humano B19 igg;NBU;61825,39
Parvovirus humano B19 igm;NBU;61841,50
PEPTIDO C - ORINA -;NBU;21028,93
Péptido c - suero ;NBU;24592,35
Peroxidasa Ac. Anti (TPO-Ac);NBU;25617,58
PIRIDINOLINA;NBU;31757,48
Plombemia;NBU;14183,80
Pneumocystis Carinii AG;NBU;42497,67
PODER BACTERICIDA DEL SUERO;NBU;34567,06
Poder inhibitorio del suero;NBU;57348,45
Polimerasa - cmv;NBU;257496,04
Polimerasa - enterovirus;NBU;283203,78
Polimerasa - hepatitis b;NBU;248469,11
Polimerasa - hepatitis c pcr;NBU;222154,27
Polimerasa - hiv - 1;NBU;273601,69
Polimerasa - mycob.tuberculosis;NBU;165651,19
Polimerasa adenovirus;NBU;236335,11
Polimerasa clhamydia trachomatis;NBU;248110,99
Polimerasa h.p.v.;NBU;281725,25
Polimerasa-toxoplasma gondii;NBU;196069,79
Polimerasa-trypanos. cruzi (chagas);NBU;222921,26
Polimerasa-varicella zoster;NBU;266614,23
PRIMIDONA HPLC;NBU;12281,35
Prod.degradacion fibrinógeno ;NBU;32602,41
Prolactina (post-trh);NBU;17129,58
Próstata específico ag. (psa);NBU;29125,99
Proteína C;NBU;73793,16
Proteína s;NBU;71677,96
PROTOPORFIRINA IX;NBU;13740,70
Prueba de auto hemólisis;NBU;40754,82
Prueba de Ham ;NBU;23505,21
Prueba inestabilidad al isopropanol;NBU;38317,37
PRUEBA DE RESIST.GLOBUL. POST INCUBACION;NBU;26354,17
Prueba de sucrosa;NBU;41116,32
PRUEBA DE TERMOLABILIDAD;NBU;26754,40
Psa libre;NBU;54904,50
Receptor de TSH Ac. Anti;NBU;53778,96
Recuento de colonias;NBU;3199,37
Resistencia a la proteína c activada;NBU;113409,71
Reticulina Anticuerpo anti;NBU;23696,37
Rotavirus materia fecal (antígeno);NBU;52341,30
Rubeola Ac. Anti (IGG) - MEIA;NBU;13456,10
Rubeola Ac. Anti (IGM) - MEIA;NBU;14219,98
S.T.H.(POST - ESTIM/INHIB);NBU;11428,97
SALICILEMIA (F.P.I.A.);NBU;13798,02
Sarampión Ac. Anti (igg);NBU;28123,24
Sarampión Ac. Anti (igm);NBU;28418,35
Screening (Galact.Biotin.17Hidroxiprog.);NBU;80514,72
Screening neonatal tsh/pku;NBU;31520,77
Serotonina orina h.p.l.c.;NBU;30134,39
Somatomedina c;NBU;96297,61
"Streptococcus grupo ""b""";NBU;24890,43
Streptococcus pneumoniae.;NBU;37607,51
Streptozyme;NBU;9978,26
SUPEROXIDO DISMUTASA - SUPIDI;NBU;103611,21
SUPRARENALES CORT. AC.ANTI;NBU;57412,96
Swim-up;NBU;73473,52
T.KREMER CRUZADO;NBU;43613,73
T.KREMER DIRECTO;NBU;43296,11
T.s.h. (post - trh);NBU;16830,49
T.s.h. ultrasensible;NBU;17632,17
T4 libre;NBU;11497,78
Taenia solium igg (Cysticercus);NBU;175378,95
Talio en orina;NBU;40723,01
Teofilina hplc;NBU;18346,44
TEST DE BREWER;NBU;28738,86
Test de resistencia globular;NBU;38865,87
TEST DE WEIL FELIX;NBU;65980,53
TEST DE WRIGHT;NBU;11251,63
TEST HAMSTER;NBU;93873,04
TEST HIPO-OSMOTICO;NBU;60333,48
TEST SOBREVIDA;NBU;25268,52
Testosterona biodisponible;NBU;28621,11
Testosterona libre;NBU;25942,12
TIEMPO DE SANGRIA (IVY);NBU;1944,67
Tiempo de trombina;NBU;5454,99
Tiocianatos en orina;NBU;43957,42
Tipificación bacteriológica;NBU;61058,53
Tipificación de micobacterias;NBU;221392,75
Tiroglobulina;NBU;44996,13
Tiroglobulina ultra sensible Ac.anti;NBU;25674,51
Tonometría;NBU;10988,75
Toxocara canis;NBU;99827,05
Toxoplasmosis igg (ELISA);NBU;7306,81
Toxoplasmosis igm (ELISA);NBU;8909,08
Toxoplasmosis igm (ifi);NBU;7358,76
Transferrina saturación de;NBU;0,00
triiodotironina libre (T3 libre);NBU;22482,81
TRIPLE COLORACION;NBU;50408,85
Tripsina neonatal;NBU;45914,45
Urea en orina;NBU;3348,71
Urocultivo-sed en fresco;NBU;5522,12
Valproato (fpia);NBU;19431,83
Vancomicina;NBU;25435,50
Varicela zoster.Ac.anti (igg);NBU;28012,58
Varicela zoster Ac. Anti (igm);NBU;28231,25
VARICELA ZOZTER ANTIGENO;NBU;29939,57
Virus respiratorio sincicial Ac.(igg);NBU;30804,99
VIRUS RESPIRATORIO SINCICIAL Ac.(IgM);NBU;28412,17
Virus respiratorio sincicial antígeno;NBU;33620,97
Vitamina b 12;NBU;27653,42
VITAMINA D - 1.25 DIHO;NBU;33768,92
Vitamina d - 25ho;NBU;82725,56
Zinc suero;NBU;25292,42
Adenosin de aminasas;NBU;47121,63
Ac anti-mag;NBU;194240,54
CADENAS PESADAS MONOESPECIFICAS IEF ALFA IGA;NBU;26367,22
CADENAS PESADAS MONOESPECIFICAS IEF GAMMA IGG;NBU;26403,34
Cadenas pesadas monoesp. ief mu igm;NBU;43566,57
CD-18;NBU;33169,48
Cd-56;NBU;72501,76
Cd-79a;NBU;54913,25
Coccidioides inmitis;NBU;64650,07
Electroforesis hemoglob. medio ácido;NBU;16778,54
Factor V Leyden;NBU;84132,33
Homocisteína;NBU;70473,33
Igf-ibp3;NBU;165809,49
Inmunof.cadena pesada alfa iga;NBU;43055,44
INMUNOFIJACION CADENA PESADA GAMMA IGG;NBU;26524,95
Inmunof.cadena pesada alfa iga;NBU;0,00
Inmunof.cadena kappa en suero;NBU;42901,67
Inmunof.cadena kappa en orina;NBU;43573,54
Inmunof.cadena lambda en suero;NBU;43003,79
Inmunof.cadena lambda en orina;NBU;43492,79
Manganeso en orina;NBU;20978,00
PLASMINOGENO;NBU;62495,69
Talio en sangre;NBU;48922,31
Trichinella spiralis igg;NBU;136378,33
VITAMINA C;NBU;42258,66
Lc.r. inmunoelectroforesis;NBU;10473,32
L.C.R..: PROTEINOGRAMA;NBU;2503,75
Tiocianato en suero;NBU;43748,23
AC. ANTI BETA 2 GLICOPROTEINA 1;NBU;68413,54
Cross - laps;NBU;91995,46
Quimotripsina en materia fecal;NBU;42804,28
Troponina t;NBU;53760,89
VANCOMICINA SANGRE;NBU;77016,69
TEST ROSA DE BENGALA;NBU;26320,76
Anti - gad;NBU;165279,00
HLA DQ ;NBU;340860,80
Alumino en suero;NBU;33299,00
Ácido furoico en orina;NBU;43478,73
Metanol en suero;NBU;43573,27
Metanol en orina;NBU;39293,90
VANADIO EN ORINA;NBU;28155,94
Zinc en orina;NBU;42218,23
Selenio en orina;NBU;32503,40
Acetona en orina;NBU;28417,39
1 - hidroxipireno;NBU;45497,97
AC.ANTI RIBOSOMAL P;NBU;90385,89
POLYOMAVIRUS JC DNA;NBU;220381,83
Albumina Serica en orina;NBU;3147,65
Citomegolovirus ac . Anti igm-meia;NBU;0,00
Citomegalovirus ac.anti igm-meia;NBU;16687,11
Chlamydias trachomatis antic. igm;NBU;24500,91
Galactosemia;NBU;20863,47
Biotinidasa (deficiencia);NBU;29541,93
17 ho progesterona (neonatal);NBU;29316,52
XILENO EN SANGRE;NBU;26698,95
FENOL CONJUGADO;NBU;26598,24
VITAMINA E;NBU;62243,26
ETIBENCENO;NBU;26547,55
Resistencia antiviral para hiv;NBU;688154,00
Ácido fólico eritrocitario;NBU;58050,74
Drogas abuso - screening 8 drogas;NBU;182658,38
TALIO EN AGUA;NBU;13386,12
CURVA DE GLUCEMIA COMPLETA;NBU;4067,88
GLUCEMIA POST-PRANDIAL;NBU;1713,10
TOXOCARA IGM;NBU;82853,14
SEROTONINA PLASMATICA;NBU;38334,32
PRUEBA DE SINERGIA MICROBATERIANA;NBU;36125,58
SEROLOGIA PARA HANTAVIRUS;NBU;48443,89
Cuerpos reductores materia fecal;NBU;19159,68
RECEPTOR SOLUBLE DE TRANSFERRINA;NBU;50557,55
Esteatocrito;NBU;35899,61
DINITROFENOL;NBU;26374,34
HLA-DR 4BW54;NBU;0,00
N-TELOPEPTIDO EN ORINA;NBU;53572,76
COCAINA EN PELO;NBU;104453,83
Leptospiras – Ac. IgM;NBU;169719,17
Protrombina 20210;NBU;152291,08
METIL ETIL CETONA;NBU;13349,47
TRICLOROETANOL;NBU;13338,14
CULTIVO DE CAMPYLOBACTER;NBU;46353,56
COBALTO EN SUERO;NBU;14097,75
BICARBONATO EN ORINA;NBU;15745,59
REC. DE COLONIAS POR GRAMO DE TEJIDO;NBU;55543,55
CREATININURIA DE 2 HS.;NBU;1881,32
ANTICUERPOS ANTI COCLEARES;NBU;247323,81
MICROSPORIDIUM EN MATERIA FECAL;NBU;31098,41
ANTICUERPO ANTI HU (LCR);NBU;91209,72
ANTICUERPO ANTI HU (SUERO);NBU;84697,95
ANTICUERPO ANTI YO (LCR);NBU;79099,13
FEI;NBU;45271,37
ORTOCRESOL EN ORINA;NBU;38637,99
GASES EN SANGRE Y EST.ACIDO BASE(716+005);NBU;6402,45
LIQ.PUNCION-CITOLOGICO (PAP);NBU;2182,25
SODIO EN AGUA O SIMILAR;NBU;1921,57
CISTINA EN ORINA;NBU;1624,04
COPROPORFIRINAS EN ORINA;NBU;13345,44
DELTA-AMINOLEVULINICO AC.ORINA;NBU;25968,97
DELTA-AMINOLEVULINICO DEHIDRAT.;NBU;37531,82
MERCURIO SCREENING;NBU;34603,23
OSMOLARIDAD PLASMATICA;NBU;18226,21
CITOLOGICO (PAP);NBU;2143,62
PLOMBURIA (ABSORCION ATOMICA);NBU;9903,66
PENTACLOFENOL EN ORINA;NBU;26461,32
CLOROCATECOL URINARIO;NBU;39797,04
VITAMINA A RETINOL;NBU;50752,32
VITAMINA B2;NBU;52854,03
VITAMINA B1;NBU;54812,97
VITAMINA B6;NBU;50889,25
LISIS DE EUGLOBULINAS;NBU;13506,98
HEMOGLOBINA ALCALI RESISTENTE;NBU;16545,51
LISIS DE EUGLOBULINAS (POST ISQUEMIA);NBU;16007,09
ANTI FOSFATIDIL SERINA IGG;NBU;67830,38
ANTI FOSFATIDIL SERINA IGM;NBU;67831,76
ANTI FOSFATIDIL INOSITOL IGM;NBU;67832,86
ANTI FOSFATIDIL INOSITOL IGG;NBU;67833,20
ACIDO TIODIGLICOLICO;NBU;26796,98
ETANOL EN ORINA;NBU;22006,31
ISOENZIMA DE F.ALCALINA;NBU;39785,59
