practica;nomenclador;valor
CLORO URINARIO ;NBU;2033,28
CAMPYLOBACTER, CULTIVO ;NBU;23983,60
SUB UNIDAD BETA HCG CUANTIT. (GONADOTROFINA CORIONICA);NBU;20264,29
COBRE EN ORINA ;NBU;17982,37
COBRE EN SUERO;NBU;17982,37
CORTISOL LIBRE URINARIO;NBU;19611,02
CHLAMYDIA TRACHOMATIS EN EXUDADOS ;NBU;26633,74
CHLAMYDIA PNEUMONIAE AC IgG ;NBU;35421,99
CHLAMYDIA TRACHOMATIS DET DE ANTIGENO;NBU;40737,41
CHLAMYDIA PSITTACI ANTIC.IGM;NBU;30221,62
CA 19-9- (GASTRICO) O COLONICO ;NBU;58459,01
CA 15-3 - ANTIGENO MAMARIO ;NBU;58459,01
CA 125 - ANTIGENO OVARICO ;NBU;58459,01
DEHIDROEPIANDROSTERONA SULFATO ;NBU;15534,97
DIFENILHIDANTOINA;NBU;16209,93
DIMETILTRIPTAMINA , N-N;NBU;40334,58
DOPAMINA EN ORINA  ;NBU;19229,89
DOPAMINA PLASM.;NBU;19229,89
DIAZEPAN ;NBU;30041,62
EPSTEIN BAAR ANTICUERPO VCA IgG;NBU;54034,82
EPSTEIN BAAR-NUCLEAR, AG (EBNA);NBU;54034,82
ENDOMISIO ANTI IGA;NBU;28369,41
LINFOCITOS CD8 (CIT.FLUJO);NBU;42417,74
ESTRIOL LIBRE EN SUERO;NBU;19229,89
ETOSUXIMIDE (HPLC);NBU;22795,67
EXUDADO URETRAL, CULTIVO ;NBU;5995,01
FACTOR ANTINUCLEO (IFI) ;NBU;5810,90
FACTOR REUMATOIDEO;NBU;16949,94
FENIL-ETILAMINA (ORINA)  ;NBU;67428,33
FENOBARBITAL ;NBU;13945,25
FERRITINA ;NBU;22963,99
FOSFATASA ACIDA PROSTATICA ;NBU;278,19
FRUCTOSAMINA ;NBU;21613,45
GLIADINAS IGA ANTIC. (ELISA);NBU;28047,74
GLAE: GLOBULINA (ANDROG-ESTRAD) RIE;NBU;40524,97
GLUCOSURIA ;NBU;863,73
HERPES SIMPLEX  1 Y 2 (PCR);NBU;44875,70
HERPES SIMPLEX 2 AC  IGG ;NBU;35121,96
HERPES SIMPLEX 1 IGG (ELISA);NBU;2524,25
HEPATITIS A ANTIC.IGG;NBU;25303,22
HEMOGLOBINA FETAL ;NBU;16442,28
HEMOGLOBINA GLICOSILADA ;NBU;12159,14
HEPATITIS B - AG.SUP. (HBsAG );NBU;23026,67
"HEPATITIS B ""E"" (HBe-AG)";NBU;23640,48
HEPATITIS C, ANTIC. IGG;NBU;17433,05
HEPATITIS C - RNA (PCR) ;NBU;209185,60
HDL - COLESTEROL ;NBU;11375,44
HERPES SIMPLEX 1 AC IGG;NBU;47596,54
HIDATIDOSIS ANTICUERPOS IGG (ELISA) ;NBU;25355,02
HIDATIDOSIS (IFI);NBU;7928,40
HIV DNA PROVIRAL (PCR);NBU;92330,41
HIV POR WESTERN-BLOT;NBU;134925,82
HISTOPLASMA. H CAPSULATUM AC;NBU;52390,21
PAPILOMA VIRUS DNA POR PCR;NBU;72632,89
INMUNOCOMPLEJO CIRCULANTE;NBU;45348,99
INMUNOGLOB SUBCLASE IG1;NBU;152623,73
IGE RAST  PARA ASPERGIL FUMIG;NBU;26399,92
ANTICOAGULANTE LUPICO -  INHIBIDOR LUPICO;NBU;44018,20
LDL - COLESTEROL ;NBU;2325,21
LEPTOSPIRA. ANTICUERPOS IGG;NBU;31996,92
CD4/CD8 RELACION ;NBU;30020,72
LISTERIA ANTIC.IGG  (ELISA) ;NBU;9614,55
MICROALBUMINURIA- RELACION ALBUMINA /CREATININA EN ORINA;NBU;24315,34
MANGANESO EN SANGRE;NBU;30231,58
MOPEG:3-METOXI-FENIL-ETIL-GLICOL;NBU;51005,16
METOTREXATE ;NBU;89352,13
MYCOPLASMA PNEUMONIAE  IGG;NBU;32420,22
MYCOPLASMA UREAPLASMA  AG;NBU;51767,23
NORADRENALINA URINARIA;NBU;20336,90
NORADRENALINA PLASMATICA ;NBU;16949,94
OSTEOCALCINA (RIE);NBU;47925,71
OX-CARBACEPINA (HPLC);NBU;27889,76
OXALURIA;NBU;19809,80
HIDROXIPROGESTERONA-17;NBU;17433,05
PAROTIDITIS ANTIC.IGG;NBU;32420,22
PROTEINA BASICA DE LA MIELINA  (LCR);NBU;150511,38
PLOMO EN SANGRE (AA);NBU;18912,06
RESIST. PROTEINA C ACTIVADA ;NBU;72635,83
PEPTIDO C EN SUERO (RIE);NBU;40524,97
STREPTOCOCCUS BETA HEMOLITICO (RAPIDO);NBU;23640,48
PRIMIDONA (IFP);NBU;22795,67
RNP - ANTICUERPOS;NBU;32420,22
ROTAVIRUS-ANTIGENO EN MAT.FECAL;NBU;28369,41
RUBEOLA ANTIC IGG ;NBU;22963,99
SALICILEMIA  ;NBU;16464,23
TRANSFERRINA, SATURACION DE;NBU;4402,03
SSA (RO) ANTICUERPOS;NBU;32420,22
SSB (LA) ANTICUERPOS;NBU;32420,22
SCLERO - 70 - ANTICUERPOS  ;NBU;43226,41
TESTOSTERONA LIBRE SUERO (RIE);NBU;31650,32
TIROGLOBULINA PLASMATICA (RIE);NBU;37681,30
TSH NEONATAL-FENILCETONURIA ;NBU;21305,88
TOXOCARA CANIS - ANTIC. IGG;NBU;48944,19
FOSFOLIPIDOS ANTIC IGM;NBU;24211,58
UROPORFIRINAS (ORINA);NBU;18958,22
VITAMINA D (1,25 DI-HIDROXI) ;NBU;264119,94
VLDL - COLESTEROL  ;NBU;2325,21
ZINC URINARIO (ABS ATOMICA);NBU;19369,17
BACILOS DE KOCH;NBU;82039,65
SINCICIAL RESPIRATORIO ANTIC.IGG ;NBU;34100,69
IGE RAST  PARA PENICILINA;NBU;38000,00
PARAINFLUENZA 1 ANTIC.  IGG ;NBU;38000,00
BORDETELLA PERTUSSIS IgG (ELISA);NBU;48810,65
ACIDO FOLICO ERITROCITARIO;NBU;17433,05
ANTI OVARIO ;NBU;92002,39
ACIDO FOLICO (SUERO);NBU;17433,05
ACRA. ANTI-RECEP.ACETILCOLINA ;NBU;121888,32
ADENOVIRUS ANTIC IGG;NBU;31248,68
ALUMINIO  ;NBU;28917,87
AMINOACIDOS CUALITATIVO ORINA (TLC)  ;NBU;88155,84
AMINOACIDOS PLASMATICOS CUANTITATIVOS HPLC)  ;NBU;232428,35
ANCA C ANTICITOP NEUTROFILOS ;NBU;27758,91
ANCA P ANTICITOP NEUTROFILOS ;NBU;27758,91
ANTI RECEPTOR TSH;NBU;44899,65
FOSFOLIPIDOS ANTIC IGG;NBU;24211,58
ANTITROMBINA III  BIOLOGICA;NBU;19369,17
ARGININA (CADA MUESTRA EXCEDENTE AL MÓDULO);NBU;101747,48
ASPERGILLUS ANTIC. ;NBU;36953,97
LISTERIA ANTIC  IGM (ELISA) ;NBU;9614,55
BORDETELLA PERTUSSIS  IgM (ELISA)  ;NBU;48810,65
CATECOLAMINAS PLASMATICAS;NBU;50208,76
LINFOCITOS CD19 (CIT.FLUJO);NBU;36027,91
CICLOSPORINA A MONOCLONAL;NBU;52831,18
CLOBAZAN ;NBU;29088,78
CLONAZEPAN;NBU;22795,67
CLONIDINA (CADA MUESTRA EXCEDENTE AL MÓDULO);NBU;117454,06
COBALTO (AA)  ;NBU;25238,31
COCAINA EN ORINA ;NBU;25502,18
COXSACKIE B1 ANTIC  IgG ;NBU;18382,55
CROMO (AA) SANGRE;NBU;25238,31
CUERPOS REDUCTORES (MATERIA FECAL) ;NBU;8734,42
DIGOXINA ;NBU;17433,05
T3 LIBRE, TRIIODOTIRONINA LIBRE;NBU;7541,46
ENZIMA CONVERT.DE ANGIOTENSINA  ;NBU;62800,28
ESTEATOCRITO ;NBU;10115,35
FACTOR XI DE COAGULACION;NBU;17433,05
FENILALANINA EN SUERO;NBU;61630,55
FOSFATASA ALCALINA OSEA (QUIMIOLUM);NBU;38736,86
BETA CROSS LAPS (PLASM);NBU;40655,13
GLUTATION PEROXIDASA  ;NBU;37150,47
HELICOBACTER PYLORI IGG ANTIC.;NBU;26459,28
HEPATITIS B, ANTICUERPOS ANTI HBsAG;NBU;12784,29
"HEPATITIS B ANTIC.""E"" IGG";NBU;47964,92
HEPATITIS B DNA VIRAL (PCR);NBU;108950,82
DEOXIPIRIDINOLINA;NBU;31475,56
ERITROPOYETINA ;NBU;49441,86
HERPES SIMPLEX 1 Y 2 IGM;NBU;3368,05
INFLUENZA A  ANTIC. IGG ;NBU;26459,28
ANTICUERPOS ANTI RETICULINA;NBU;2565,44
INMUNOGLOBULINA A SECRETORIA;NBU;23271,67
DELTA AMINOLEVUL. DEHIDRAT. ERITROC;NBU;26412,41
DELTA AMINOLEVULINICO, ACIDO SERICO;NBU;26412,41
LIPOPROTEINA A-LP (A);NBU;40524,97
HELICOBACTER PYLORI IGM ANTIC.;NBU;26459,28
MERCURIO EN ORINA (AA) ;NBU;30231,58
NIQUEL (AA)  ;NBU;25238,31
O-METIL BUFOTENINA (HPLC) ;NBU;28840,64
ANDROSTANODIOL GLUCURONIDO;NBU;37083,47
PUNTA DE CATETER, CULTIVO  ;NBU;19850,41
SARAMPION ANTIC IGM ;NBU;28387,33
SELENIO EN SANGRE ENTERA  (AA);NBU;30231,58
LINFOCITOS CD 20 (CIT.FLUJO);NBU;42417,74
SUPEROXIDO DISMUTASA  ;NBU;37150,47
TESTOSTERONA BIODISPONIBLE (RIE);NBU;45348,99
ANTIC. ANTITIROGLOBULINA ULTRASENSIBLE;NBU;20562,51
TIROPEROXIDASA, ANTICUERPOS (ATPO);NBU;10944,13
HEMOGLOBINA A2 (HBA2);NBU;33015,12
TRIPSINA NEONATAL  ;NBU;12784,29
VARICELA ZOSTER AC IGG ;NBU;34621,93
VITAMINA E  (ALFA TOCOFEROL);NBU;40524,97
IONOGRAMA EN MATERIA FECAL ;NBU;8962,08
CATECOLAMINAS URINARIAS ;NBU;9684,06
MARIHUANA EN ORINA ;NBU;24599,42
OPIACEOS EN ORINA ;NBU;40056,47
ANFETAMINAS EN ORINA;NBU;24211,58
SOMATOMEDINA C (IGF-I);NBU;48810,65
DIMERO D;NBU;37150,47
ANTI TOXOIDE TETANICO;NBU;66822,31
ACIDOS ORGANICOS EN ORINA;NBU;206134,16
ADENOVIRUS ANTIC. IGM;NBU;31248,68
INFLUENZA A  ANTIC. IGM;NBU;26459,28
LINFOCITOS CD3 (CIT.FLUJO);NBU;42417,74
BRUCELLA ABORTUS, AC IGG (IFI);NBU;17317,14
BRUCELLA ABORTUS, AC IGM (IFI);NBU;17317,14
CARDIOLIPINAS, ANTI IGG;NBU;28779,70
INFLUENZA B  ANTIC. IGM ;NBU;26459,28
LINFOCITOS CD4 (CIT.FLUJO);NBU;42417,74
ZINC  EN SUERO;NBU;19369,17
CROSS LAPS;NBU;40655,13
LKM ANTICUERPOS;NBU;23242,97
ANTI MUSCULO ESTRIADO;NBU;12634,83
ANTI-SM (SMITH);NBU;31335,02
HEPATITIS B, CARGA VIRAL;NBU;145265,57
HEPATITIS C, GENOTIPIFICACION;NBU;121054,86
HEPATITIS C, CARGA VIRAL ;NBU;145265,57
TRICHINELLA SPIRAL  IGG;NBU;18958,22
PARASITOLOGICO EN FRESCO;NBU;6671,41
HLA B27;NBU;62948,82
RUBEOLA ANITC IGM;NBU;22963,99
ENA AC.(SSA, SSB, RNP,SM) ;NBU;51005,16
INSULINA, ANTICUERPOS;NBU;29053,49
HEPATITIS B CORE - ANTIC IGM;NBU;25525,56
GALACTOSA NEONATAL;NBU;13379,10
BIOTINIDASA DEFICIENCIA DE;NBU;12784,29
BORDETELLA PERTUSSIS POR PCR;NBU;184883,22
CARBOXIHEMOGLOBINA DIURNA;NBU;38417,86
SANGRE OCULTA EN MATERIA FECAL - CROMATOGRAFIA DE MAT. FECAL- INVESTIGACION;NBU;13205,54
SODIO EN PLASMA;NBU;1891,14
DENSIDAD URINARIA;NBU;2122,30
GLUCEMIA POST PRANDIAL;NBU;1056,50
PAPP-A (PROTEINA ASOCIADA AL EMBARAZO);NBU;24093,63
UREA EN ORINA;NBU;1227,83
ECHO VIRUS,AC.IgG;NBU;44989,35
ECHO VIRUS,AC.IgM;NBU;44989,35
ANTICUERPOS ANTI-SACCHAROMISES IGG;NBU;52296,76
ESTREPT.BETA (HISOP.VAGINAL- ANAL);NBU;22078,43
VALPROATO (ACIDO VALPROICO);NBU;13945,25
VIROLOGICO;NBU;104590,83
MIOGLOBINA URINARIA;NBU;21791,27
CAFEINA;NBU;29053,49
LAMOTRIGINA;NBU;27889,76
VANCOMICINA;NBU;16853,36
HERPES I - II DNA (PCR);NBU;135689,73
FACTOR VON WILLEBRAND, AG.;NBU;69726,50
BARTONELLA HENSELAE IgG ;NBU;51715,62
CARNITINA LIBRE Y TOTAL;NBU;220808,09
ESPUTO + BAAR (Directo y Cultivo);NBU;59477,17
HOMOCISTEINA PLASMATICA;NBU;34864,04
DOSAJE DE GALACTOMANANO;NBU;19128,03
PARVOVIRUS B19 (PCR);NBU;184783,15
FACTOR V (LEIDEN);NBU;62948,82
TEST DE AVIDEZ - TOXOPLASMOSIS;NBU;43581,44
HORMONA ANTIDIURETICA (PLASMA);NBU;123477,21
OSMOLARIDAD EN ORINA;NBU;9684,06
EPSTEIN BAAR POR PCR;NBU;132048,87
HERPES VI AC IGG ;NBU;36800,19
ANTICUERPOS ANTI COCLEARES;NBU;67343,02
CORTISOL SALIVAL (C/MUESTRA);NBU;14528,30
METAPNEUMOVIRUS HUMANO;NBU;32649,50
MERCURIO EN SANGRE;NBU;30231,58
VIGABATRINA;NBU;24211,58
17 HIDROXIPROGESTERONA NEONATAL;NBU;40574,81
CITOMEGALOVIRUS AG PP65;NBU;88039,78
TRACOLIMUS;NBU;80556,40
FACTOR ANTI Xa - DETECCION DE LA ACTIVIDAD ANTI Xa DE LA HEPARINA;NBU;37415,67
INFLUENZA B  ANTIC. IGG;NBU;26459,28
TRIPTOFANO EN SANGRE;NBU;19229,89
SACCHAROMISES ANTIC IGA (ELISA);NBU;52296,76
BARTONELLA HENSELAE IgM;NBU;51715,62
ENTEROVIRUS POR PCR (LCR);NBU;133643,46
TOPIRAMATO;NBU;46485,91
SUB UNIDAD BETA LIBRE ;NBU;31957,45
LISIS DE EUGLOBULNA PRE Y POST ISQUEMIA;NBU;24211,58
COFACTOR DE RISTOCETINA;NBU;58106,03
TRANSGLUTAMINASA AC  IGG;NBU;30212,83
ANTI GAD-GLUT ACID DECARBOX;NBU;38736,86
ADENOVIRUS EN MATERIA FECAL - AG;NBU;29053,49
BENZODIACEPINA ORINA;NBU;34864,04
MUTACION GEN PROTROMBINA 20210;NBU;62948,82
FSH - LH PRUEBA HASTA 5 DET;NBU;84740,45
BETA 2 GLICOPROTEINA IgG;NBU;38348,18
CLOSTRIDIUM DIFFICILE (TOXINA A);NBU;35215,67
ANTI ISLOTES DE LANGHERANS (ICA);NBU;24211,58
TRANSGLUTAMINASA AC  IGA;NBU;30212,83
TROPONINA T ;NBU;27016,41
ACIDOS BILIARES EN SUERO;NBU;35434,09
VEROTOXINA (MAT. FECAL);NBU;43581,44
ANTI  JO-1;NBU;62814,33
BETA HIDROXIBUTIRATO;NBU;30814,54
ACILCARNITINA PLASMATICA;NBU;203374,87
BORRELIA BURGDORFERRI IgG ;NBU;38736,86
CAPACIDAD TOTAL DE FIJACION DEL HIERRO;NBU;13205,54
INSULINA-GLUCOSA, PRUEBA  HASTA 2 DET;NBU;21129,59
ACIDO LACTICO ( LCR.);NBU;33015,12
ACIDO HIPURICO;NBU;30374,07
ACTINA,ANTICUERPOS;NBU;7266,84
AMINOACIDOS DETERMINACION CUANTIFICATIVA;NBU;232348,32
ANTI ACIDO FOSFATIDICO IgG;NBU;31693,50
ANTI ACIDO FOSFATIDICO IgM;NBU;31693,50
APTT CORREC.CON PLASMA NORM.;NBU;13205,54
CALPROTECTINA;NBU;112251,68
CIM A PENICILINA;NBU;30814,54
CIM A VANCOMICINA;NBU;30814,54
CITOMEGALOVIRUS CARGA VIRAL;NBU;240788,97
CITOMEGALOVIRUS EN ORINA POR PCR;NBU;95602,80
CITOMEGALOVIRUS IgM IFI;NBU;18710,37
EPSTEIN BAAR CARGA VIRAL;NBU;252673,08
EXTASIS;NBU;30814,54
FACTOR II DE COAGULACION;NBU;17433,05
FACTOR INTRINSECO;NBU;49441,86
FACTOR XII DE COAGULACION;NBU;16949,94
FACTOR XIII DE COAGULACION;NBU;51769,52
HEPATITIS E, ANTIC.;NBU;35966,11
HISTONA , ANTICUERPOS;NBU;19369,17
HIV GENOTIPIFICACION RT-PCR;NBU;181583,95
HLA DQ;NBU;205573,32
HOMOCISTINURIA;NBU;12563,72
HORMONA ANTI MULLERIANA;NBU;174322,08
HTLV-I-II;NBU;17093,52
ICA 512;NBU;70430,87
IGE RAST /BLOMIA TROPICALIS;NBU;28613,09
INHIBINA B;NBU;255175,25
LEGIONELLA ANTIC.IGG;NBU;37150,47
LEPTINA;NBU;45593,88
LEUCINA NEONATAL;NBU;29030,76
LINFOCITOS CD16 (CIT. FLUJO);NBU;30020,72
LINFOCITOS CD34 (CIT.FLUJO);NBU;62283,29
LINFOCITOS CD5 (CIT.FLUJO);NBU;30020,72
LINFOCITOS CD56/16 (LINF.NATURAL KILLER);NBU;36027,91
MACROPROLACTINA;NBU;32134,12
METADONA EN ORINA;NBU;24211,58
OLIGOSACARIDOS CROMATOGRAFIA;NBU;193691,07
PANEL AMPLIADO NEONATAL(ACILCARNITINA+AMINOACIDOS);NBU;55252,86
PORTACION DE ENTEROCOCCUS VANCOMICINA RESISTENTE (EVR);NBU;13314,20
PROTEINA C;NBU;19974,35
PSA LIBRE + PSA TOTAL;NBU;38736,86
RAST PANEL P/ACAROS;NBU;41817,99
SELENIO EN ORINA;NBU;25238,31
SIROLIMUS;NBU;80556,40
TIOCIANATO;NBU;29092,72
TOXOPLASMOSIS IGM CAPTURA (ELISA);NBU;15107,51
TOXOPLASMOSIS IGA POR ISAGA;NBU;100594,41
TRH, PRUEBA (3 DETERM. PROLAC.);NBU;28308,06
TRICHINELLA SPIRAL.IGM;NBU;18958,22
VARICELA ZOSTER LCR (PCR);NBU;87159,21
VITAMINA B1 (TIAMINA);NBU;34864,04
BETA 2 GLICOPROTEINA IgM;NBU;38348,18
SEDIMENTO URINARIO;NBU;2122,30
LCR - CULTIVO CON TIPIFICACION;NBU;7501,97
